TEAM,NAME,SEASON_ID,PER,PRED
Charlotte Hornets,Devonte' Graham,2018-19,10.72,14.939265031463686
Brooklyn Nets,Treveon Graham,2018-19,7.06,7.916790749371157
Oklahoma City Thunder,Jerami Grant,2018-19,14.99,14.919846743040189
Toronto Raptors,Danny Green,2018-19,13.3,13.178295148212111
Golden State Warriors,Draymond Green,2018-19,13.56,12.117150847002645
Memphis Grizzlies,JaMychal Green,2018-19,14.1,13.778118736079733
Washington Wizards,Jeff Green,2018-19,13.82,14.528135885705831
Detroit Pistons,Blake Griffin,2018-19,21.38,15.935115838100753
New York Knicks,Tim Hardaway Jr.,2018-19,14.31,15.856344630326825
Dallas Mavericks,Tim Hardaway Jr.,2018-19,13.01,15.407749025269593
Houston Rockets,James Harden,2018-19,29.47,27.966147480266475
Portland Trail Blazers,Maurice Harkless,2018-19,14.06,12.875828241755514
Los Angeles Clippers,Montrezl Harrell,2018-19,23.88,23.037558867942273
Denver Nuggets,Gary Harris,2018-19,13.41,13.892516833308134
Brooklyn Nets,Joe Harris,2018-19,15.13,14.583500293779272
Los Angeles Clippers,Tobias Harris,2018-19,18.91,19.403710216462166
Philadelphia 76ers,Tobias Harris,2018-19,16.53,18.895348206375445
Los Angeles Lakers,Josh Hart,2018-19,10.08,11.396029234304493
Boston Celtics,Gordon Hayward,2018-19,16.29,16.197575779459722
New York Knicks,Mario Hezonja,2018-19,10.99,13.265186364886155
Sacramento Kings,Buddy Hield,2018-19,19.53,18.392178637502933
Milwaukee Bucks,George Hill,2018-19,13.13,15.650389621060267
New Orleans Pelicans,Solomon Hill,2018-19,7.67,9.781600283804146
Indiana Pacers,Aaron Holiday,2018-19,12.71,13.677519210197742
New Orleans Pelicans,Jrue Holiday,2018-19,21.95,21.755152519172842
Chicago Bulls,Justin Holiday,2018-19,11.03,11.786244697931966
Memphis Grizzlies,Justin Holiday,2018-19,8.62,10.789735247936484
Brooklyn Nets,Rondae Hollis-Jefferson,2018-19,14.1,15.720346735920915
Phoenix Suns,Richaun Holmes,2018-19,19.84,19.006539359660973
Cleveland Cavaliers,Rodney Hood,2018-19,11.71,13.209341332286625
Portland Trail Blazers,Rodney Hood,2018-19,12.11,12.476483209374615
Boston Celtics,Al Horford,2018-19,20.99,17.974595125278437
Houston Rockets,Danuel House Jr.,2018-19,11.81,12.291516510797539
Atlanta Hawks,Kevin Huerter,2018-19,10.96,13.00658784442068
Chicago Bulls,Chandler Hutchison,2018-19,9.05,12.048156787116262
Toronto Raptors,Serge Ibaka,2018-19,19.75,20.28245133665162
Milwaukee Bucks,Ersan Ilyasova,2018-19,13.29,14.766928962824373
Utah Jazz,Joe Ingles,2018-19,14.51,13.80602524227344
Los Angeles Lakers,Brandon Ingram,2018-19,15.21,18.467373001436254
Boston Celtics,Kyrie Irving,2018-19,25.77,26.800895181644993
Orlando Magic,Jonathan Isaac,2018-19,13.77,16.843507179724025
Orlando Magic,Wes Iwundu,2018-19,9.23,11.331939500262632
New Orleans Pelicans,Frank Jackson,2018-19,11.41,13.169714091428437
Sacramento Kings,Justin Jackson,2018-19,10.93,11.936038328195616
Dallas Mavericks,Justin Jackson,2018-19,14.8,11.093493693743628
Memphis Grizzlies,Jaren Jackson Jr.,2018-19,15.64,17.3216187700517
Los Angeles Lakers,LeBron James,2018-19,27.62,26.306595512617267
Miami Heat,Tyler Johnson,2018-19,13.26,11.653974677494789
Denver Nuggets,Nikola Jokic,2018-19,27.35,26.661227357179218
Minnesota Timberwolves,Tyus Jones,2018-19,13.69,15.81604152990361
Miami Heat,Derrick Jones Jr.,2018-19,14.66,15.46039750446389
Dallas Mavericks,DeAndre Jordan,2018-19,17.95,19.714004454955077
Indiana Pacers,Cory Joseph,2018-19,11.16,11.776310651541838
Charlotte Hornets,Frank Kaminsky,2018-19,17.64,15.776207369956428
New York Knicks,Enes Kanter,2018-19,21.06,22.031842347632843
Portland Trail Blazers,Enes Kanter,2018-19,25.13,20.956894081582316
Detroit Pistons,Luke Kennard,2018-19,12.5,13.41313363523706
Dallas Mavericks,Maxi Kleber,2018-19,13.28,14.117175909694929
New York Knicks,Kevin Knox II,2018-19,9.13,10.36130304571444
Philadelphia 76ers,Furkan Korkmaz,2018-19,12.33,13.30574145977173
New York Knicks,Luke Kornet,2018-19,14.09,12.809508649144718
Utah Jazz,Kyle Korver,2018-19,12.67,12.81779162676101
Brooklyn Nets,Rodions Kurucs,2018-19,12.6,13.656520502453576
Los Angeles Lakers,Kyle Kuzma,2018-19,15.87,15.756058539304243
Chicago Bulls,Zach LaVine,2018-19,19.42,19.744793365163673
Charlotte Hornets,Jeremy Lamb,2018-19,18.22,16.828630354780017
Portland Trail Blazers,Jake Layman,2018-19,14.68,13.190733966434324
Brooklyn Nets,Caris LeVert,2018-19,16.85,15.303407404229944
Atlanta Hawks,Alex Len,2018-19,18.41,17.26139384620513
Toronto Raptors,Kawhi Leonard,2018-19,26.6,26.578202217284584
Portland Trail Blazers,Meyers Leonard,2018-19,16.68,12.359083878378028
Portland Trail Blazers,Damian Lillard,2018-19,25.2,25.533790019424593
Milwaukee Bucks,Brook Lopez,2018-19,16.49,16.315479223346436
Chicago Bulls,Robin Lopez,2018-19,16.28,15.087380318737356
Cleveland Cavaliers,Kevin Love,2018-19,16.98,16.9916841005058
Toronto Raptors,Kyle Lowry,2018-19,16.42,16.734306019403732
Chicago Bulls,Timothe Luwawu-Cabarrot,2018-19,9.44,11.555704820937105
Denver Nuggets,Trey Lyles,2018-19,14.14,15.207601993540976
Detroit Pistons,Thon Maker,2018-19,10.09,12.976498000116196
Chicago Bulls,Lauri Markkanen,2018-19,17.52,16.668883168104262
Dallas Mavericks,Wesley Matthews,2018-19,12.06,11.738208575530933
Indiana Pacers,Wesley Matthews,2018-19,9.58,11.541976720299301
Portland Trail Blazers,CJ McCollum,2018-19,18.94,17.026714777449428
Philadelphia 76ers,T.J. McConnell,2018-19,14.15,15.145340541889203
Indiana Pacers,Doug McDermott,2018-19,12.32,13.371466330560578
Los Angeles Lakers,JaVale McGee,2018-19,23.56,20.996699570973146
Miami Heat,Rodney McGruder,2018-19,10.16,11.56766586230992
Golden State Warriors,Alfonzo McKinnie,2018-19,12.64,11.392151768912758
Phoenix Suns,De'Anthony Melton,2018-19,9.62,12.161085380274395
Milwaukee Bucks,Khris Middleton,2018-19,19.22,21.46713919123936
San Antonio Spurs,Patty Mills,2018-19,13.5,13.70353922098839
Denver Nuggets,Paul Millsap,2018-19,18.65,16.414618010450926
Utah Jazz,Donovan Mitchell,2018-19,19.72,20.789016537271554
Charlotte Hornets,Malik Monk,2018-19,13.04,13.355934754219831
New Orleans Pelicans,E'Twaun Moore,2018-19,13.58,13.344628603193089
Washington Wizards,Markieff Morris,2018-19,12.73,13.221218649768325
Denver Nuggets,Monte Morris,2018-19,17.25,14.908779495545506
Boston Celtics,Marcus Morris Sr.,2018-19,15.38,14.533323758555259
Boston Celtics,Marcus Morris Sr.,2018-19,15.38,14.533323758555259
New York Knicks,Emmanuel Mudiay,2018-19,14.7,15.905404354236264
Denver Nuggets,Jamal Murray,2018-19,17.55,18.846953224031953
Philadelphia 76ers,Mike Muscala,2018-19,10.8,12.735595946083333
Oklahoma City Thunder,Abdel Nader,2018-19,9.91,11.62331956200749
Cleveland Cavaliers,Larry Nance Jr.,2018-19,15.86,16.18903474009919
Brooklyn Nets,Shabazz Napier,2018-19,16.89,14.421942429650764
Utah Jazz,Georges Niang,2018-19,14.54,13.136714921414747
Oklahoma City Thunder,Nerlens Noel,2018-19,20.11,17.67527804530417
New York Knicks,Frank Ntilikina,2018-19,6.24,10.291087942146987
Utah Jazz,Royce O'Neale,2018-19,9.76,11.175737501530055
Boston Celtics,Semi Ojeleye,2018-19,9.25,9.542500718018402
Phoenix Suns,Elie Okobo,2018-19,7.87,12.153427806695682
Minnesota Timberwolves,Josh Okogie,2018-19,9.74,11.33162916178594
Indiana Pacers,Victor Oladipo,2018-19,18.47,16.274249017582008
Miami Heat,Kelly Olynyk,2018-19,15.01,15.233231456273662
Cleveland Cavaliers,Cedi Osman,2018-19,10.45,13.630590688003979
Washington Wizards,Kelly Oubre Jr.,2018-19,13.77,15.166317098173728
Phoenix Suns,Kelly Oubre Jr.,2018-19,16.42,16.64358862765303
Chicago Bulls,Jabari Parker,2018-19,15.37,17.328660382060065
Washington Wizards,Jabari Parker,2018-19,17.57,17.888758043429075
Oklahoma City Thunder,Patrick Patterson,2018-19,8.83,11.254333892007637
Houston Rockets,Chris Paul,2018-19,18.65,19.802681938263778
New Orleans Pelicans,Elfrid Payton,2018-19,15.51,16.13489543607571
Denver Nuggets,Mason Plumlee,2018-19,18.31,17.661932597719275
San Antonio Spurs,Jakob Poeltl,2018-19,19.03,18.55520897513929
Chicago Bulls,Bobby Portis,2018-19,17.89,16.52588171132883
Washington Wizards,Bobby Portis,2018-19,15.93,16.71835688785126
Dallas Mavericks,Dwight Powell,2018-19,20.6,17.67507235709014
Toronto Raptors,Norman Powell,2018-19,14.09,14.75027950265904
Atlanta Hawks,Taurean Prince,2018-19,13.09,13.484247138683259
New Orleans Pelicans,Julius Randle,2018-19,23.88,20.963699891918566
Philadelphia 76ers,JJ Redick,2018-19,16.25,15.944857135547595
Miami Heat,Josh Richardson,2018-19,14.96,15.73442851493448
Washington Wizards,Austin Rivers,2018-19,7.31,10.202114503073457
Houston Rockets,Austin Rivers,2018-19,8.28,10.57697301484501
New York Knicks,Mitchell Robinson,2018-19,20.45,21.170080413620674
Detroit Pistons,Glenn Robinson III,2018-19,9.22,12.257913771619805
Los Angeles Lakers,Rajon Rondo,2018-19,12.9,13.637573040107227
Minnesota Timberwolves,Derrick Rose,2018-19,20.71,18.844806884712465
Orlando Magic,Terrence Ross,2018-19,17.02,15.510060412630317
Boston Celtics,Terry Rozier,2018-19,13.67,14.081363406885357
Utah Jazz,Ricky Rubio,2018-19,15.23,15.922803976618797
Brooklyn Nets,D'Angelo Russell,2018-19,22.2,20.75581274999948
Indiana Pacers,Domantas Sabonis,2018-19,22.4,21.572749804119255
Minnesota Timberwolves,Dario Saric,2018-19,14.75,14.993971505811347
Washington Wizards,Tomas Satoransky,2018-19,13.76,14.570621863837696
Oklahoma City Thunder,Dennis Schroder,2018-19,14.4,16.720906873404928
Los Angeles Clippers,Mike Scott,2018-19,9.79,9.877904001125382
Philadelphia 76ers,Mike Scott,2018-19,8.59,10.629730006090654
Cleveland Cavaliers,Collin Sexton,2018-19,11.43,15.486741743727306
Philadelphia 76ers,Landry Shamet,2018-19,11.58,10.841277160090584
Los Angeles Clippers,Landry Shamet,2018-19,11.57,10.63256107940872
Toronto Raptors,Pascal Siakam,2018-19,19.32,19.723242547584714
Philadelphia 76ers,Ben Simmons,2018-19,20.85,21.066739869798933
Boston Celtics,Marcus Smart,2018-19,13.32,14.40285535651108
Detroit Pistons,Ish Smith,2018-19,12.44,13.118044297909673
Dallas Mavericks,Dennis Smith Jr.,2018-19,12.56,10.803523094777916
New York Knicks,Dennis Smith Jr.,2018-19,13.74,8.973650617329401
Milwaukee Bucks,Tony Snell,2018-19,12.29,10.945261899139755
Atlanta Hawks,Omari Spellman,2018-19,12.87,14.156487016702917
Boston Celtics,Jayson Tatum,2018-19,16.29,19.182842202608015
Minnesota Timberwolves,Jeff Teague,2018-19,15.46,13.03271437287251
Minnesota Timberwolves,Jeff Teague,2018-19,15.46,13.03271437287251
Memphis Grizzlies,Garrett Temple,2018-19,8.28,10.708762851761792
Los Angeles Clippers,Garrett Temple,2018-19,8.08,10.211056735572473
Boston Celtics,Daniel Theis,2018-19,17.64,15.620035345899495
Cleveland Cavaliers,Tristan Thompson,2018-19,16.09,16.822145355394436
Minnesota Timberwolves,Anthony Tolliver,2018-19,8.83,9.099599345400335
Minnesota Timberwolves,Karl-Anthony Towns,2018-19,26.91,24.237686624729868
Houston Rockets,P.J. Tucker,2018-19,8.72,8.023991124424372
Indiana Pacers,Myles Turner,2018-19,18.37,17.748662313497885
Toronto Raptors,Jonas Valanciunas,2018-19,25.22,20.989949884065048
Memphis Grizzlies,Jonas Valanciunas,2018-19,23.28,24.136814952502156
Toronto Raptors,Fred VanVleet,2018-19,14.0,14.587675692125618
Orlando Magic,Nikola Vucevic,2018-19,27.35,23.612829863359288
Charlotte Hornets,Kemba Walker,2018-19,22.95,22.62050497439803
Phoenix Suns,T.J. Warren,2018-19,16.51,17.1649290181193
Oklahoma City Thunder,Russell Westbrook,2018-19,22.81,20.597802616587988
San Antonio Spurs,Derrick White,2018-19,15.02,15.466081305621541
Miami Heat,Hassan Whiteside,2018-19,24.57,23.619382171222412
Minnesota Timberwolves,Andrew Wiggins,2018-19,13.54,16.420941501892987
New Orleans Pelicans,Kenrich Williams,2018-19,10.74,11.811613141544536
Los Angeles Clippers,Lou Williams,2018-19,21.77,18.63446747980729
Charlotte Hornets,Marvin Williams,2018-19,13.13,11.87513269381194
Toronto Raptors,Delon Wright,2018-19,14.75,13.886420626009574
Memphis Grizzlies,Delon Wright,2018-19,15.16,15.390797644178528
Indiana Pacers,Thaddeus Young,2018-19,16.76,14.95216308740204
Atlanta Hawks,Trae Young,2018-19,18.18,22.752258839881545
Charlotte Hornets,Cody Zeller,2018-19,17.61,16.054888673185438
Los Angeles Lakers,Ivica Zubac,2018-19,21.01,20.36093858844458
Los Angeles Clippers,Ivica Zubac,2018-19,18.6,20.44956253868076
Oklahoma City Thunder,Steven Adams,2019-20,20.11,17.33994751296002
Miami Heat,Bam Adebayo,2019-20,20.58,22.778864878114934
San Antonio Spurs,LaMarcus Aldridge,2019-20,20.64,18.85223873855971
New Orleans Pelicans,Nickeil Alexander-Walker,2019-20,11.05,14.098652190225582
Memphis Grizzlies,Grayson Allen,2019-20,13.44,13.724405646566307
Brooklyn Nets,Jarrett Allen,2019-20,21.6,20.405303637355733
Memphis Grizzlies,Kyle Anderson,2019-20,13.36,15.020543321557758
Milwaukee Bucks,Giannis Antetokounmpo,2019-20,42.15,33.280627212363484
Portland Trail Blazers,Carmelo Anthony,2019-20,13.05,14.393881859978128
Toronto Raptors,OG Anunoby,2019-20,14.57,15.149794141479884
Sacramento Kings,Trevor Ariza,2019-20,8.81,10.231719800527994
Portland Trail Blazers,Trevor Ariza,2019-20,12.76,11.826988369135655
Orlando Magic,D.J. Augustin,2019-20,13.9,13.585300938488928
Phoenix Suns,Deandre Ayton,2019-20,21.49,22.507882752955354
Charlotte Hornets,Dwayne Bacon,2019-20,6.39,11.482868597665716
New Orleans Pelicans,Lonzo Ball,2019-20,14.87,15.617168702240678
Orlando Magic,Mo Bamba,2019-20,17.29,17.723879963128667
Sacramento Kings,Harrison Barnes,2019-20,12.93,13.658413533313814
New York Knicks,RJ Barrett,2019-20,11.21,14.39139188854288
Denver Nuggets,Will Barton,2019-20,15.56,14.949697670211997
Charlotte Hornets,Nicolas Batum,2019-20,7.97,11.882953627086891
Phoenix Suns,Aron Baynes,2019-20,16.3,12.080837701573648
Portland Trail Blazers,Kent Bazemore,2019-20,7.81,11.09937666722718
Sacramento Kings,Kent Bazemore,2019-20,12.35,11.769481255608536
Oklahoma City Thunder,Darius Bazley,2019-20,9.8,11.610187444753173
Washington Wizards,Bradley Beal,2019-20,23.78,23.41383556240219
Denver Nuggets,Malik Beasley,2019-20,10.93,13.62405632445717
Atlanta Hawks,DeAndre' Bembry,2019-20,9.75,12.1200525221222
Washington Wizards,Davis Bertans,2019-20,15.55,14.438349025213347
Los Angeles Clippers,Patrick Beverley,2019-20,12.86,11.596520700507043
Orlando Magic,Khem Birch,2019-20,11.23,14.117513510753637
Orlando Magic,Khem Birch,2019-20,11.23,14.117513510753637
Charlotte Hornets,Bismack Biyombo,2019-20,14.77,13.458496851736285
Milwaukee Bucks,Eric Bledsoe,2019-20,23.36,16.71863253130531
Sacramento Kings,Bogdan Bogdanovic,2019-20,15.03,15.248891758072059
Utah Jazz,Bojan Bogdanovic,2019-20,16.37,15.086756226248927
Phoenix Suns,Devin Booker,2019-20,21.87,20.792446057786563
Toronto Raptors,Chris Boucher,2019-20,22.21,19.229877543073126
Phoenix Suns,Mikal Bridges,2019-20,13.26,15.257077135537916
Charlotte Hornets,Miles Bridges,2019-20,11.73,15.713225771335077
Indiana Pacers,Malcolm Brogdon,2019-20,18.32,18.78537409944473
Memphis Grizzlies,Dillon Brooks,2019-20,13.38,15.473906383810913
Detroit Pistons,Bruce Brown,2019-20,11.16,14.41875248466243
Boston Celtics,Jaylen Brown,2019-20,17.77,18.609383705432464
Milwaukee Bucks,Sterling Brown,2019-20,12.81,12.29266225647434
Dallas Mavericks,Jalen Brunson,2019-20,15.8,15.673642854839997
New York Knicks,Reggie Bullock,2019-20,9.5,11.815944771189796
Golden State Warriors,Alec Burks,2019-20,15.11,16.84925717726548
Miami Heat,Jimmy Butler,2019-20,23.34,23.757672983401406
Los Angeles Lakers,Kentavious Caldwell-Pope,2019-20,11.6,12.045496221345804
Houston Rockets,Clint Capela,2019-20,20.23,23.21023651247625
Phoenix Suns,Jevon Carter,2019-20,11.59,12.354783377681564
Chicago Bulls,Wendell Carter Jr.,2019-20,14.12,17.506486064688417
Chicago Bulls,Wendell Carter Jr.,2019-20,14.12,17.506486064688417
Orlando Magic,Michael Carter-Williams,2019-20,15.11,13.213823908794508
Los Angeles Lakers,Alex Caruso,2019-20,10.96,13.076699916759571
Golden State Warriors,Willie Cauley-Stein,2019-20,14.91,15.244229261593926
Memphis Grizzlies,Brandon Clarke,2019-20,22.82,19.84232163288992
Cleveland Cavaliers,Jordan Clarkson,2019-20,17.54,17.518951003709255
Utah Jazz,Jordan Clarkson,2019-20,17.65,16.900401398439577
Atlanta Hawks,John Collins,2019-20,23.83,22.32477194471911
Utah Jazz,Mike Conley,2019-20,14.65,15.818310833774616
Milwaukee Bucks,Pat Connaughton,2019-20,14.92,13.082227158345503
Minnesota Timberwolves,Robert Covington,2019-20,11.96,12.78009575264638
Houston Rockets,Robert Covington,2019-20,12.82,12.754985072389982
Denver Nuggets,Torrey Craig,2019-20,10.63,12.047370422214163
Memphis Grizzlies,Jae Crowder,2019-20,11.76,12.580801639144607
Miami Heat,Jae Crowder,2019-20,16.38,11.376039732927286
Dallas Mavericks,Seth Curry,2019-20,16.44,14.178748271436456
Los Angeles Lakers,Anthony Davis,2019-20,28.06,26.278562761510617
Toronto Raptors,Terence Davis,2019-20,15.51,13.826208357524003
San Antonio Spurs,DeMar DeRozan,2019-20,22.54,22.076053489213166
Milwaukee Bucks,Donte DiVincenzo,2019-20,18.47,16.158023710579236
Oklahoma City Thunder,Hamidou Diallo,2019-20,9.94,13.343412472266003
Dallas Mavericks,Luka Doncic,2019-20,28.65,25.47872119123156
Oklahoma City Thunder,Luguentz Dort,2019-20,7.92,10.823926782493832
New York Knicks,Damyean Dotson,2019-20,11.08,10.691928067659514
Detroit Pistons,Sekou Doumbouya,2019-20,6.53,9.07649630764168
Miami Heat,Goran Dragic,2019-20,17.16,15.696174151799623
Detroit Pistons,Andre Drummond,2019-20,20.74,18.842038250491616
Detroit Pistons,Andre Drummond,2019-20,20.74,18.842038250491616
New York Knicks,Wayne Ellington,2019-20,8.53,11.492765715131526
Philadelphia 76ers,Joel Embiid,2019-20,26.59,28.458381155003785
Philadelphia 76ers,James Ennis III,2019-20,12.77,12.268520282203207
New Orleans Pelicans,Derrick Favors,2019-20,20.73,18.625489391036332
Dallas Mavericks,Dorian Finney-Smith,2019-20,12.65,12.374012007195708
San Antonio Spurs,Bryn Forbes,2019-20,11.94,13.826270703399219
Orlando Magic,Evan Fournier,2019-20,17.04,16.971328533106803
Sacramento Kings,De'Aaron Fox,2019-20,20.22,20.232462424421477
Oklahoma City Thunder,Danilo Gallinari,2019-20,19.5,15.957633221933797
Cleveland Cavaliers,Darius Garland,2019-20,8.6,13.471454675434732
Toronto Raptors,Marc Gasol,2019-20,12.6,12.164893674071397
San Antonio Spurs,Rudy Gay,2019-20,16.16,16.016619578649227
Los Angeles Clippers,Paul George,2019-20,22.46,19.700266145330136
New York Knicks,Taj Gibson,2019-20,15.84,15.705216707974174
Oklahoma City Thunder,Shai Gilgeous-Alexander,2019-20,18.0,21.012043901181933
Utah Jazz,Rudy Gobert,2019-20,21.43,22.841542449117892
Orlando Magic,Aaron Gordon,2019-20,15.39,16.500728306386044
Orlando Magic,Aaron Gordon,2019-20,15.39,16.500728306386044
Houston Rockets,Eric Gordon,2019-20,10.79,12.601861204439144
Charlotte Hornets,Devonte' Graham,2019-20,14.67,17.126412714322512
Denver Nuggets,Jerami Grant,2019-20,14.34,14.44073848392903
Los Angeles Lakers,Danny Green,2019-20,11.16,11.593008862939831
Golden State Warriors,Draymond Green,2019-20,11.25,12.568842059934786
Los Angeles Clippers,JaMychal Green,2019-20,11.6,12.478486580204384
Utah Jazz,Jeff Green,2019-20,10.56,11.874667520635708
Detroit Pistons,Blake Griffin,2019-20,11.78,13.468306747243176
Detroit Pistons,Blake Griffin,2019-20,11.78,13.468306747243176
Washington Wizards,Rui Hachimura,2019-20,13.97,15.79971199401617
Dallas Mavericks,Tim Hardaway Jr.,2019-20,15.48,14.64776874818024
Houston Rockets,James Harden,2019-20,28.4,25.582392040272413
Los Angeles Clippers,Maurice Harkless,2019-20,10.13,10.029147407709196
Los Angeles Clippers,Montrezl Harrell,2019-20,24.87,23.15721601877181
Denver Nuggets,Gary Harris,2019-20,9.87,11.89090214918954
Brooklyn Nets,Joe Harris,2019-20,14.9,14.192690031719
Philadelphia 76ers,Tobias Harris,2019-20,18.52,18.895938368832756
New Orleans Pelicans,Josh Hart,2019-20,13.54,13.769656558787773
New Orleans Pelicans,Jaxson Hayes,2019-20,19.68,19.348348252865957
Boston Celtics,Gordon Hayward,2019-20,18.59,17.957322537941597
Miami Heat,Tyler Herro,2019-20,13.58,13.714498139946807
Sacramento Kings,Buddy Hield,2019-20,16.12,16.503587430200728
Memphis Grizzlies,Solomon Hill,2019-20,10.97,10.735661760111075
Indiana Pacers,Aaron Holiday,2019-20,12.19,12.461297937117479
New Orleans Pelicans,Jrue Holiday,2019-20,19.91,20.31073958104232
