TEAM,NAME,SEASON_ID,PER,PRED
New York Knicks,Jerian Grant,2015-16,11.76,13.412894566592449
San Antonio Spurs,Danny Green,2015-16,10.75,11.701284265287855
Golden State Warriors,Draymond Green,2015-16,21.43,18.235140547814712
Miami Heat,Gerald Green,2015-16,11.06,11.43692334278335
Memphis Grizzlies,JaMychal Green,2015-16,13.55,14.802778660378479
Memphis Grizzlies,Jeff Green,2015-16,12.55,14.267909577169926
Los Angeles Clippers,Jeff Green,2015-16,12.84,12.218625968848311
Los Angeles Clippers,Blake Griffin,2015-16,23.16,20.900390115904713
Atlanta Hawks,Tim Hardaway Jr.,2015-16,12.68,14.307599520004656
Houston Rockets,James Harden,2015-16,25.02,28.235613361315757
Portland Trail Blazers,Maurice Harkless,2015-16,14.04,14.519733318521292
Dallas Mavericks,Devin Harris,2015-16,12.77,12.11297383104422
Denver Nuggets,Gary Harris,2015-16,13.2,15.85728398727544
Orlando Magic,Tobias Harris,2015-16,15.67,16.75464119274363
Detroit Pistons,Tobias Harris,2015-16,18.66,16.452646266660516
Charlotte Hornets,Spencer Hawes,2015-16,12.99,14.005507100203912
Utah Jazz,Gordon Hayward,2015-16,17.8,17.78026714285407
Portland Trail Blazers,Gerald Henderson,2015-16,14.04,13.394854940052207
Milwaukee Bucks,John Henson,2015-16,18.3,15.71184398512427
Orlando Magic,Mario Hezonja,2015-16,10.25,11.724954646795908
Los Angeles Lakers,Roy Hibbert,2015-16,10.68,12.507264022500653
Indiana Pacers,George Hill,2015-16,13.98,13.625235568124417
Indiana Pacers,Solomon Hill,2015-16,12.78,12.367764197259392
New Orleans Pelicans,Jrue Holiday,2015-16,20.6,18.763269870073223
Chicago Bulls,Justin Holiday,2015-16,13.1,13.23083416567382
Brooklyn Nets,Rondae Hollis-Jefferson,2015-16,13.37,13.607054467168945
Philadelphia 76ers,Richaun Holmes,2015-16,16.26,16.937884017455946
Utah Jazz,Rodney Hood,2015-16,13.99,14.671240749057052
Atlanta Hawks,Al Horford,2015-16,20.85,18.65312131988553
Houston Rockets,Dwight Howard,2015-16,18.72,20.750869938684847
Oklahoma City Thunder,Serge Ibaka,2015-16,16.22,16.445383350400682
Oklahoma City Thunder,Serge Ibaka,2015-16,16.22,16.445383350400682
Golden State Warriors,Andre Iguodala,2015-16,13.79,12.759104981360988
Detroit Pistons,Ersan Ilyasova,2015-16,14.51,15.05664061357552
Detroit Pistons,Ersan Ilyasova,2015-16,14.51,15.05664061357552
Utah Jazz,Joe Ingles,2015-16,10.02,11.51893514066358
Cleveland Cavaliers,Kyrie Irving,2015-16,20.19,20.039003251135092
Detroit Pistons,Reggie Jackson,2015-16,20.29,18.26477367898731
Cleveland Cavaliers,LeBron James,2015-16,27.25,27.273031575711467
Charlotte Hornets,Al Jefferson,2015-16,19.84,16.998924034688525
Cleveland Cavaliers,Richard Jefferson,2015-16,9.72,9.203661326774647
Boston Celtics,Jonas Jerebko,2015-16,10.89,10.79859564534068
Boston Celtics,Amir Johnson,2015-16,16.74,15.788248517515873
Toronto Raptors,James Johnson,2015-16,11.36,12.93520525748045
Brooklyn Nets,Joe Johnson,2015-16,10.7,13.107733011298654
Miami Heat,Joe Johnson,2015-16,15.96,14.26258840490105
Detroit Pistons,Stanley Johnson,2015-16,9.41,11.855378275698857
Miami Heat,Tyler Johnson,2015-16,14.22,13.83853515272618
Los Angeles Clippers,Wesley Johnson,2015-16,11.46,11.3344531567849
Denver Nuggets,Nikola Jokic,2015-16,21.32,22.322582321931336
Houston Rockets,Terrence Jones,2015-16,13.91,15.961364244749015
Minnesota Timberwolves,Tyus Jones,2015-16,10.9,13.521036691874324
Los Angeles Clippers,DeAndre Jordan,2015-16,20.17,22.27704788555466
Toronto Raptors,Cory Joseph,2015-16,12.27,13.35425164008231
Charlotte Hornets,Frank Kaminsky,2015-16,13.18,14.055923450939588
Oklahoma City Thunder,Enes Kanter,2015-16,27.29,24.443319790774225
Brooklyn Nets,Sean Kilpatrick,2015-16,16.99,14.413735862327657
Phoenix Suns,Brandon Knight,2015-16,16.15,16.287599563735057
Atlanta Hawks,Kyle Korver,2015-16,10.59,10.712012250891117
Atlanta Hawks,Kyle Korver,2015-16,10.59,10.712012250891117
Sacramento Kings,Kosta Koufos,2015-16,17.01,14.972414650147169
Minnesota Timberwolves,Zach LaVine,2015-16,14.78,15.531940541431675
Charlotte Hornets,Jeremy Lamb,2015-16,17.18,15.320234506201459
Denver Nuggets,Joffrey Lauvergne,2015-16,16.4,15.208742920289396
Houston Rockets,Ty Lawson,2015-16,8.97,12.795358889535589
Memphis Grizzlies,Courtney Lee,2015-16,10.87,12.271986742842747
Charlotte Hornets,Courtney Lee,2015-16,11.85,12.169631851044377
Phoenix Suns,Alex Len,2015-16,13.38,15.942601618304007
San Antonio Spurs,Kawhi Leonard,2015-16,26.5,26.450758060664832
Portland Trail Blazers,Meyers Leonard,2015-16,12.32,11.703818129632188
Phoenix Suns,Jon Leuer,2015-16,17.29,15.039902330851172
Portland Trail Blazers,Damian Lillard,2015-16,23.43,22.38133905794777
Charlotte Hornets,Jeremy Lin,2015-16,14.62,14.674272024414847
Golden State Warriors,Shaun Livingston,2015-16,15.96,12.730471269055942
Brooklyn Nets,Brook Lopez,2015-16,21.6,21.014336676226446
New York Knicks,Robin Lopez,2015-16,18.22,15.834779044295722
Cleveland Cavaliers,Kevin Love,2015-16,18.53,19.492127873751
Toronto Raptors,Kyle Lowry,2015-16,21.37,20.16658409510082
Utah Jazz,Trey Lyles,2015-16,11.63,12.596271281207006
Utah Jazz,Shelvin Mack,2015-16,13.22,13.203493395773569
Indiana Pacers,Ian Mahinmi,2015-16,17.43,15.051670578175212
Dallas Mavericks,Wesley Matthews,2015-16,10.8,11.295517807934148
Los Angeles Clippers,Luc Mbah a Moute,2015-16,7.44,10.143658865522703
Portland Trail Blazers,CJ McCollum,2015-16,19.37,19.412440226523803
Philadelphia 76ers,T.J. McConnell,2015-16,14.62,15.157187833121375
Chicago Bulls,Doug McDermott,2015-16,12.74,12.046717143383114
Sacramento Kings,Ben McLemore,2015-16,10.34,12.255520965117977
Milwaukee Bucks,Khris Middleton,2015-16,16.83,18.303500898245236
Indiana Pacers,CJ Miles,2015-16,15.4,13.506948962260978
San Antonio Spurs,Patty Mills,2015-16,15.25,14.50521669634175
Atlanta Hawks,Paul Millsap,2015-16,22.34,20.545797600059835
Chicago Bulls,Nikola Mirotic,2015-16,17.04,14.931561380706233
Milwaukee Bucks,Greg Monroe,2015-16,21.65,19.823912964139296
Chicago Bulls,E'Twaun Moore,2015-16,13.03,12.168809293641898
Phoenix Suns,Markieff Morris,2015-16,12.38,14.47120040237244
Washington Wizards,Markieff Morris,2015-16,14.93,14.389196915043977
Detroit Pistons,Marcus Morris Sr.,2015-16,13.2,13.880859243336957
Oklahoma City Thunder,Anthony Morrow,2015-16,12.68,10.286557809917092
Cleveland Cavaliers,Timofey Mozgov,2015-16,14.57,14.676688197812023
Denver Nuggets,Emmanuel Mudiay,2015-16,10.84,12.732898909087808
Minnesota Timberwolves,Shabazz Muhammad,2015-16,15.59,16.49735004800814
Atlanta Hawks,Mike Muscala,2015-16,14.52,14.793260662795273
Los Angeles Lakers,Larry Nance Jr.,2015-16,12.87,14.723908711340204
Orlando Magic,Shabazz Napier,2015-16,10.13,13.628698067490998
Denver Nuggets,Jameer Nelson,2015-16,9.77,11.630277666208517
Chicago Bulls,Joakim Noah,2015-16,14.54,14.19873289817123
Philadelphia 76ers,Nerlens Noel,2015-16,16.48,20.624320940941466
Dallas Mavericks,Dirk Nowitzki,2015-16,18.83,17.865720350935558
Denver Nuggets,Jusuf Nurkic,2015-16,16.52,17.663291103750865
Denver Nuggets,Jusuf Nurkic,2015-16,16.52,17.663291103750865
New York Knicks,Kyle O'Quinn,2015-16,18.15,18.67391176950922
Philadelphia 76ers,Jahlil Okafor,2015-16,18.53,18.622562138538854
Orlando Magic,Victor Oladipo,2015-16,17.48,17.427546570780187
Boston Celtics,Kelly Olynyk,2015-16,17.6,15.224239493561791
Washington Wizards,Kelly Oubre Jr.,2015-16,9.04,10.65078275678297
Dallas Mavericks,Zaza Pachulia,2015-16,15.1,15.86080277661473
Milwaukee Bucks,Jabari Parker,2015-16,15.22,18.22247967326536
San Antonio Spurs,Tony Parker,2015-16,16.9,14.640509736763219
Dallas Mavericks,Chandler Parsons,2015-16,16.06,14.40941922485906
Toronto Raptors,Patrick Patterson,2015-16,10.4,12.261894140869503
Los Angeles Clippers,Chris Paul,2015-16,26.12,25.29142439545781
Orlando Magic,Elfrid Payton,2015-16,14.54,15.87960186556675
Portland Trail Blazers,Mason Plumlee,2015-16,17.51,16.410347462824078
Portland Trail Blazers,Mason Plumlee,2015-16,17.51,16.410347462824078
Washington Wizards,Otto Porter Jr.,2015-16,14.77,15.617297123612373
Chicago Bulls,Bobby Portis,2015-16,15.7,17.002909383774302
New York Knicks,Kristaps Porzingis,2015-16,18.59,18.401693465889714
Dallas Mavericks,Dwight Powell,2015-16,16.13,15.348875120485747
Toronto Raptors,Norman Powell,2015-16,13.17,12.599056135769647
Los Angeles Lakers,Julius Randle,2015-16,13.64,17.862549840176023
Memphis Grizzlies,Zach Randolph,2015-16,17.17,17.982630553425885
Los Angeles Clippers,JJ Redick,2015-16,18.29,15.933596855780568
Miami Heat,Josh Richardson,2015-16,11.79,11.311283768285826
Los Angeles Clippers,Austin Rivers,2015-16,11.95,12.195741127748027
Oklahoma City Thunder,Andre Roberson,2015-16,11.36,11.716375414556314
Brooklyn Nets,Thomas Robinson,2015-16,14.15,16.006427720271176
Indiana Pacers,Glenn Robinson III,2015-16,12.29,11.469159444457723
Sacramento Kings,Rajon Rondo,2015-16,18.35,15.252029663514591
Chicago Bulls,Derrick Rose,2015-16,15.98,16.70430636836331
Toronto Raptors,Terrence Ross,2015-16,13.07,12.357807320303337
Toronto Raptors,Terrence Ross,2015-16,13.07,12.357807320303337
Minnesota Timberwolves,Ricky Rubio,2015-16,16.25,16.39625335365688
Golden State Warriors,Brandon Rush,2015-16,11.75,9.65399690717441
Los Angeles Lakers,D'Angelo Russell,2015-16,13.23,16.346838401511544
Atlanta Hawks,Dennis Schroder,2015-16,17.31,16.43141678963622
Atlanta Hawks,Thabo Sefolosha,2015-16,12.96,12.498876428829192
New York Knicks,Kevin Seraphin,2015-16,11.96,14.86631574456769
Washington Wizards,Ramon Sessions,2015-16,16.24,14.427310526614601
Cleveland Cavaliers,Iman Shumpert,2015-16,8.37,10.734695533459849
San Antonio Spurs,Jonathon Simmons,2015-16,12.74,12.085892619503657
Boston Celtics,Marcus Smart,2015-16,11.96,13.356717415733232
New Orleans Pelicans,Ish Smith,2015-16,16.7,14.236440624075001
Philadelphia 76ers,Ish Smith,2015-16,15.2,16.178609933178695
Cleveland Cavaliers,JR Smith,2015-16,12.6,11.038078392617571
Orlando Magic,Jason Smith,2015-16,16.06,14.309604942930852
Chicago Bulls,Tony Snell,2015-16,7.54,10.097763994945844
Golden State Warriors,Marreese Speights,2015-16,20.94,18.15637790572247
Philadelphia 76ers,Nik Stauskas,2015-16,9.67,12.00656445153089
Indiana Pacers,Rodney Stuckey,2015-16,13.64,13.672862296436566
Atlanta Hawks,Jeff Teague,2015-16,19.3,18.146907615100147
Phoenix Suns,Mirza Teletovic,2015-16,17.53,13.025963959008749
Washington Wizards,Garrett Temple,2015-16,9.52,10.543477743939587
Houston Rockets,Jason Terry,2015-16,10.46,11.182840557921978
Boston Celtics,Isaiah Thomas,2015-16,22.95,22.43324361503946
New York Knicks,Lance Thomas,2015-16,11.19,11.504461937949456
Philadelphia 76ers,Hollis Thompson,2015-16,9.82,11.755662749834894
Golden State Warriors,Klay Thompson,2015-16,22.56,19.332919047708728
Cleveland Cavaliers,Tristan Thompson,2015-16,15.06,15.071076304855996
Houston Rockets,Marcus Thornton,2015-16,15.31,14.373786190542031
Detroit Pistons,Anthony Tolliver,2015-16,10.35,10.060414468010773
Minnesota Timberwolves,Karl-Anthony Towns,2015-16,22.55,24.08529434708561
Phoenix Suns,P.J. Tucker,2015-16,11.21,11.392890529837592
Phoenix Suns,P.J. Tucker,2015-16,11.21,11.392890529837592
Boston Celtics,Evan Turner,2015-16,14.7,14.905543953128628
Indiana Pacers,Myles Turner,2015-16,16.99,17.755732365781455
Miami Heat,Beno Udrih,2015-16,9.46,14.278226423273857
Toronto Raptors,Jonas Valanciunas,2015-16,22.01,21.762050739862453
Portland Trail Blazers,Noah Vonleh,2015-16,9.21,12.109288668043153
Orlando Magic,Nikola Vucevic,2015-16,22.62,21.59145705109507
Miami Heat,Dwyane Wade,2015-16,21.54,18.616143948359195
Oklahoma City Thunder,Dion Waiters,2015-16,11.12,12.640539821681806
Charlotte Hornets,Kemba Walker,2015-16,21.81,21.14468328427263
Washington Wizards,John Wall,2015-16,20.17,21.776635760878253
Phoenix Suns,T.J. Warren,2015-16,17.25,15.750591878683739
Orlando Magic,C.J. Watson,2015-16,8.64,9.854219182112518
San Antonio Spurs,David West,2015-16,18.17,15.511325618438464
Oklahoma City Thunder,Russell Westbrook,2015-16,30.67,27.725805845063924
Miami Heat,Hassan Whiteside,2015-16,25.78,22.34008182586553
Minnesota Timberwolves,Andrew Wiggins,2015-16,17.0,18.461887719373134
Dallas Mavericks,Deron Williams,2015-16,14.31,14.128838392075515
Los Angeles Lakers,Lou Williams,2015-16,16.8,16.398828167755713
Los Angeles Lakers,Lou Williams,2015-16,16.8,16.398828167755713
Charlotte Hornets,Marvin Williams,2015-16,17.48,14.855860160643445
Miami Heat,Justise Winslow,2015-16,8.71,10.8438002186056
Los Angeles Lakers,Nick Young,2015-16,9.15,12.271796780493226
Brooklyn Nets,Thaddeus Young,2015-16,17.58,16.75934966149006
Charlotte Hornets,Cody Zeller,2015-16,16.62,15.860399198159302
Boston Celtics,Tyler Zeller,2015-16,16.95,15.039031369752879
Oklahoma City Thunder,Alex Abrines,2016-17,10.59,11.299058235845994
Brooklyn Nets,Quincy Acy,2016-17,13.86,11.04344874225194
Oklahoma City Thunder,Steven Adams,2016-17,16.8,18.467155641287643
Sacramento Kings,Arron Afflalo,2016-17,9.04,9.40600530707923
San Antonio Spurs,LaMarcus Aldridge,2016-17,19.66,19.65516776606011
Portland Trail Blazers,Al-Farouq Aminu,2016-17,11.63,13.074767520920748
Dallas Mavericks,Justin Anderson,2016-17,13.56,14.238406120901958
Philadelphia 76ers,Justin Anderson,2016-17,13.77,14.463736277375595
San Antonio Spurs,Kyle Anderson,2016-17,12.47,13.885179614762379
Houston Rockets,Ryan Anderson,2016-17,15.25,13.453617750991409
Milwaukee Bucks,Giannis Antetokounmpo,2016-17,25.17,26.95509907270273
New York Knicks,Carmelo Anthony,2016-17,18.82,16.90418766877939
Houston Rockets,Trevor Ariza,2016-17,13.63,12.78196041537411
Orlando Magic,D.J. Augustin,2016-17,11.67,13.816780853718557
Miami Heat,Luke Babbitt,2016-17,8.35,10.043374956511855
Dallas Mavericks,J.J. Barea,2016-17,15.88,15.337961559492955
Dallas Mavericks,Harrison Barnes,2016-17,15.56,17.274018772899595
Denver Nuggets,Will Barton,2016-17,17.38,16.325983120490335
Charlotte Hornets,Nicolas Batum,2016-17,16.58,17.210814814629348
Detroit Pistons,Aron Baynes,2016-17,13.06,13.913271075377871
Atlanta Hawks,Kent Bazemore,2016-17,12.58,13.451800383065455
Washington Wizards,Bradley Beal,2016-17,20.99,19.994235454918027
Milwaukee Bucks,Michael Beasley,2016-17,18.23,16.829956672212642
Charlotte Hornets,Marco Belinelli,2016-17,14.33,14.152446459950447
Charlotte Hornets,Marco Belinelli,2016-17,14.33,14.152446459950447
Phoenix Suns,Dragan Bender,2016-17,6.22,7.936193536189597
San Antonio Spurs,Davis Bertans,2016-17,13.3,13.618011363363514
Orlando Magic,Bismack Biyombo,2016-17,12.49,13.862409100847056
Minnesota Timberwolves,Nemanja Bjelica,2016-17,11.09,12.374426202681017
Los Angeles Lakers,Tarik Black,2016-17,15.02,15.58390071725947
Phoenix Suns,Eric Bledsoe,2016-17,22.09,20.010569208487933
Brooklyn Nets,Bojan Bogdanovic,2016-17,14.51,14.809029654211677
Washington Wizards,Bojan Bogdanovic,2016-17,15.38,13.996356236093824
Phoenix Suns,Devin Booker,2016-17,16.58,18.39626196832183
Boston Celtics,Avery Bradley,2016-17,16.09,15.967784357072869
Houston Rockets,Corey Brewer,2016-17,8.75,10.762207526972732
Houston Rockets,Corey Brewer,2016-17,8.75,10.762207526972732
Milwaukee Bucks,Malcolm Brogdon,2016-17,14.54,15.883481741760043
Boston Celtics,Jaylen Brown,2016-17,11.52,13.196034726534219
Washington Wizards,Trey Burke,2016-17,11.77,17.699844889154104
Utah Jazz,Alec Burks,2016-17,11.79,13.270674925179415
Chicago Bulls,Jimmy Butler,2016-17,25.75,23.582623761437993
Detroit Pistons,Kentavious Caldwell-Pope,2016-17,13.1,13.979774393285158
Houston Rockets,Clint Capela,2016-17,24.17,23.308585141029226
Toronto Raptors,DeMarre Carroll,2016-17,11.8,11.873207172835228
Memphis Grizzlies,Vince Carter,2016-17,10.95,9.4655650755315
Chicago Bulls,Michael Carter-Williams,2016-17,10.81,12.720876628269917
Sacramento Kings,Willie Cauley-Stein,2016-17,16.1,15.867649957567776
Phoenix Suns,Tyson Chandler,2016-17,17.39,15.257618555398373
Denver Nuggets,Wilson Chandler,2016-17,17.22,15.296063361947645
Phoenix Suns,Marquese Chriss,2016-17,13.76,14.428336704115189
Golden State Warriors,Ian Clark,2016-17,15.52,13.406345917656484
Los Angeles Lakers,Jordan Clarkson,2016-17,14.07,16.190986488673715
Los Angeles Lakers,Jordan Clarkson,2016-17,14.07,16.190986488673715
Sacramento Kings,Darren Collison,2016-17,15.02,15.885948414946018
Sacramento Kings,DeMarcus Cousins,2016-17,25.77,24.621615940775374
New Orleans Pelicans,DeMarcus Cousins,2016-17,23.38,23.43156898326039
Philadelphia 76ers,Robert Covington,2016-17,14.05,15.642562890182049
Portland Trail Blazers,Allen Crabbe,2016-17,12.33,11.990990228966199
Los Angeles Clippers,Jamal Crawford,2016-17,13.39,13.620379287351307
Boston Celtics,Jae Crowder,2016-17,15.71,14.271490669245843
Boston Celtics,Jae Crowder,2016-17,15.71,14.271490669245843
New Orleans Pelicans,Dante Cunningham,2016-17,10.24,9.61556335134364
Golden State Warriors,Stephen Curry,2016-17,27.5,29.160688573223638
Memphis Grizzlies,Troy Daniels,2016-17,10.57,11.983663487557951
New Orleans Pelicans,Anthony Davis,2016-17,27.69,29.83643153137576
Portland Trail Blazers,Ed Davis,2016-17,11.73,11.880352262597185
Toronto Raptors,DeMar DeRozan,2016-17,24.3,23.728898296564687
San Antonio Spurs,Dewayne Dedmon,2016-17,15.98,15.564536703038518
Houston Rockets,Sam Dekker,2016-17,14.72,13.693833222554687
Atlanta Hawks,Malcolm Delaney,2016-17,8.41,12.548343547309532
Milwaukee Bucks,Matthew Dellavedova,2016-17,9.35,11.848966540382888
Minnesota Timberwolves,Gorgui Dieng,2016-17,13.84,14.622173986610811
Brooklyn Nets,Spencer Dinwiddie,2016-17,13.14,13.572934382893472
Miami Heat,Goran Dragic,2016-17,19.5,18.577913704080235
Detroit Pistons,Andre Drummond,2016-17,20.93,21.341009890408202
Phoenix Suns,Jared Dudley,2016-17,11.47,11.026042377728126
Minnesota Timberwolves,Kris Dunn,2016-17,8.11,12.3678686879678
Golden State Warriors,Kevin Durant,2016-17,30.51,28.49070347270542
Miami Heat,Wayne Ellington,2016-17,12.66,11.98687208302887
Philadelphia 76ers,Joel Embiid,2016-17,25.61,24.78550807634346
Memphis Grizzlies,James Ennis III,2016-17,9.96,11.614659365643487
Memphis Grizzlies,James Ennis III,2016-17,9.96,11.614659365643487
Utah Jazz,Derrick Favors,2016-17,15.7,16.418646160867095
Chicago Bulls,Cristiano Felicio,2016-17,15.72,15.711179689200696
Los Angeles Clippers,Raymond Felton,2016-17,11.83,12.611829563708799
Dallas Mavericks,Yogi Ferrell,2016-17,12.8,13.420714629102687
Orlando Magic,Evan Fournier,2016-17,15.16,16.480967984574377
New Orleans Pelicans,Tim Frazier,2016-17,12.11,13.92856958476329
Cleveland Cavaliers,Channing Frye,2016-17,15.68,13.751994233376587
Denver Nuggets,Danilo Gallinari,2016-17,18.92,15.43050566230543
New Orleans Pelicans,Langston Galloway,2016-17,11.6,12.032570466401495
Memphis Grizzlies,Marc Gasol,2016-17,19.38,18.53441132795826
San Antonio Spurs,Pau Gasol,2016-17,20.65,19.39461373112775
Sacramento Kings,Rudy Gay,2016-17,17.63,18.125713814315418
Indiana Pacers,Paul George,2016-17,21.14,21.781939911020544
Chicago Bulls,Taj Gibson,2016-17,16.66,16.603043971256874
San Antonio Spurs,Manu Ginobili,2016-17,14.24,13.319885138317924
Utah Jazz,Rudy Gobert,2016-17,21.82,20.956444820520858
Orlando Magic,Aaron Gordon,2016-17,15.52,16.927821502138713
Houston Rockets,Eric Gordon,2016-17,15.29,14.873784322167872
Washington Wizards,Marcin Gortat,2016-17,15.74,15.650679359151855
Oklahoma City Thunder,Jerami Grant,2016-17,10.48,13.086632378619015
Chicago Bulls,Jerian Grant,2016-17,13.73,13.84405454129818
San Antonio Spurs,Danny Green,2016-17,10.4,11.663314984452187
Golden State Warriors,Draymond Green,2016-17,17.36,16.800993216371253
Boston Celtics,Gerald Green,2016-17,13.51,14.041065260664242
Memphis Grizzlies,JaMychal Green,2016-17,12.65,13.39688648905312
Orlando Magic,Jeff Green,2016-17,11.53,13.471230397834086
Los Angeles Clippers,Blake Griffin,2016-17,24.12,20.784171133828927
Los Angeles Clippers,Blake Griffin,2016-17,24.12,20.784171133828927
Atlanta Hawks,Tim Hardaway Jr.,2016-17,16.5,15.280118635507666
Houston Rockets,James Harden,2016-17,29.64,28.93782917815124
Portland Trail Blazers,Maurice Harkless,2016-17,13.84,13.763951303176217
Houston Rockets,Montrezl Harrell,2016-17,21.66,21.648063568330805
