TEAM,NAME,SEASON_ID,PER,PRED
Boston Celtics,Daniel Theis,2017-18,16.7,16.272451538795707
New York Knicks,Lance Thomas,2017-18,6.29,7.443173908001634
Golden State Warriors,Klay Thompson,2017-18,19.42,18.15487915435954
Cleveland Cavaliers,Tristan Thompson,2017-18,13.56,14.561419140729138
Detroit Pistons,Anthony Tolliver,2017-18,13.87,11.723843102276842
Minnesota Timberwolves,Karl-Anthony Towns,2017-18,24.02,27.28094299515606
Houston Rockets,P.J. Tucker,2017-18,8.71,9.303911819581955
Portland Trail Blazers,Evan Turner,2017-18,10.18,12.36213136912887
Indiana Pacers,Myles Turner,2017-18,16.21,17.807966784405753
Toronto Raptors,Jonas Valanciunas,2017-18,23.98,23.80817468102239
Toronto Raptors,Jonas Valanciunas,2017-18,23.98,23.80817468102239
Toronto Raptors,Fred VanVleet,2017-18,16.78,14.241295383541395
Orlando Magic,Nikola Vucevic,2017-18,21.52,22.282377525656113
Cleveland Cavaliers,Dwyane Wade,2017-18,16.27,16.290043099775065
Miami Heat,Dion Waiters,2017-18,11.53,13.194698545428611
Charlotte Hornets,Kemba Walker,2017-18,22.01,20.3637305456641
Washington Wizards,John Wall,2017-18,20.08,18.983129880116106
Los Angeles Clippers,Tyrone Wallace,2017-18,10.56,11.15748157844681
Phoenix Suns,T.J. Warren,2017-18,18.45,18.38601491032845
Oklahoma City Thunder,Russell Westbrook,2017-18,25.41,23.864449369368366
Miami Heat,Hassan Whiteside,2017-18,24.15,22.98900303854827
Minnesota Timberwolves,Andrew Wiggins,2017-18,13.5,15.227613797584716
Los Angeles Clippers,Lou Williams,2017-18,20.65,20.9529318625404
Charlotte Hornets,Marvin Williams,2017-18,14.64,13.215219361914821
Miami Heat,Justise Winslow,2017-18,11.68,12.783797843119375
Toronto Raptors,Delon Wright,2017-18,17.18,15.837210359496462
Toronto Raptors,Delon Wright,2017-18,17.18,15.837210359496462
Indiana Pacers,Thaddeus Young,2017-18,14.63,15.138057896025732
Charlotte Hornets,Cody Zeller,2017-18,16.68,16.44723590131783
Oklahoma City Thunder,Steven Adams,2018-19,19.74,19.553537165458344
Miami Heat,Bam Adebayo,2018-19,18.25,21.66506789312866
San Antonio Spurs,LaMarcus Aldridge,2018-19,23.58,22.359875075400424
Brooklyn Nets,Jarrett Allen,2018-19,19.91,21.390910244604722
Memphis Grizzlies,Kyle Anderson,2018-19,11.73,13.22678321662304
Milwaukee Bucks,Giannis Antetokounmpo,2018-19,34.74,38.55581466131307
Toronto Raptors,OG Anunoby,2018-19,10.5,12.898441579010852
Chicago Bulls,Ryan Arcidiacono,2018-19,11.31,11.43725877270751
Phoenix Suns,Trevor Ariza,2018-19,10.06,11.098625346354629
Phoenix Suns,Trevor Ariza,2018-19,10.06,11.098625346354629
Washington Wizards,Trevor Ariza,2018-19,13.09,12.864407203288138
Washington Wizards,Trevor Ariza,2018-19,13.09,12.864407203288138
Orlando Magic,D.J. Augustin,2018-19,16.33,14.400123398488542
Phoenix Suns,Deandre Ayton,2018-19,20.26,22.76798277710884
Charlotte Hornets,Dwayne Bacon,2018-19,12.66,9.649112115534482
Los Angeles Lakers,Lonzo Ball,2018-19,12.62,14.643905560129566
Orlando Magic,Mo Bamba,2018-19,15.81,16.870636158576797
Dallas Mavericks,Harrison Barnes,2018-19,14.13,14.024972375622863
Sacramento Kings,Harrison Barnes,2018-19,13.43,13.677200256159159
Denver Nuggets,Will Barton,2018-19,12.18,14.158832469524462
Minnesota Timberwolves,Keita Bates-Diop,2018-19,10.12,11.335410167120113
Charlotte Hornets,Nicolas Batum,2018-19,12.14,12.607691166363587
Boston Celtics,Aron Baynes,2018-19,14.46,15.103381697709157
Atlanta Hawks,Kent Bazemore,2018-19,13.03,12.513377830952336
Atlanta Hawks,Kent Bazemore,2018-19,13.03,12.513377830952336
Washington Wizards,Bradley Beal,2018-19,21.29,24.428481558111713
Denver Nuggets,Malik Beasley,2018-19,15.52,13.86110684831945
San Antonio Spurs,Marco Belinelli,2018-19,12.55,12.969864048491136
Atlanta Hawks,DeAndre' Bembry,2018-19,11.66,13.060052935120483
San Antonio Spurs,Davis Bertans,2018-19,13.06,14.56141732370221
Los Angeles Clippers,Patrick Beverley,2018-19,11.51,12.098281522453657
Orlando Magic,Khem Birch,2018-19,19.57,14.44060191668575
Charlotte Hornets,Bismack Biyombo,2018-19,14.57,15.532954555913857
Sacramento Kings,Nemanja Bjelica,2018-19,16.45,15.850002715715906
Milwaukee Bucks,Eric Bledsoe,2018-19,21.88,21.355593228661718
Sacramento Kings,Bogdan Bogdanovic,2018-19,15.57,16.143017871768084
Indiana Pacers,Bojan Bogdanovic,2018-19,16.95,15.965544614363125
Phoenix Suns,Devin Booker,2018-19,20.33,22.361786843292556
Los Angeles Clippers,Avery Bradley,2018-19,6.25,10.029981329943546
Phoenix Suns,Mikal Bridges,2018-19,10.33,12.564034877926108
Charlotte Hornets,Miles Bridges,2018-19,13.71,14.159991377946843
Milwaukee Bucks,Malcolm Brogdon,2018-19,20.45,18.081660418870097
Detroit Pistons,Bruce Brown,2018-19,7.18,10.310217082756047
Boston Celtics,Jaylen Brown,2018-19,14.91,15.66992520761927
Milwaukee Bucks,Sterling Brown,2018-19,12.7,13.20305258872569
Washington Wizards,Troy Brown Jr.,2018-19,11.34,13.91570559435631
Dallas Mavericks,Jalen Brunson,2018-19,13.62,15.127263805607718
Washington Wizards,Thomas Bryant,2018-19,20.91,21.31029784767926
Detroit Pistons,Reggie Bullock,2018-19,11.32,11.773502231486525
Los Angeles Lakers,Reggie Bullock,2018-19,10.07,10.500581605078274
Cleveland Cavaliers,Alec Burks,2018-19,11.68,15.13112577966364
Philadelphia 76ers,Jimmy Butler,2018-19,20.52,21.12659068494857
Los Angeles Lakers,Kentavious Caldwell-Pope,2018-19,14.13,13.244388847656541
Houston Rockets,Clint Capela,2018-19,22.84,21.081352234029396
Memphis Grizzlies,Jevon Carter,2018-19,7.49,12.209093346350665
Atlanta Hawks,Vince Carter,2018-19,12.66,9.029141951594719
Chicago Bulls,Wendell Carter Jr.,2018-19,15.38,15.530922330712922
Los Angeles Lakers,Alex Caruso,2018-19,14.79,12.125083352083474
Sacramento Kings,Willie Cauley-Stein,2018-19,19.26,17.2987619162442
Philadelphia 76ers,Wilson Chandler,2018-19,9.55,11.80626605669342
Cleveland Cavaliers,Jordan Clarkson,2018-19,15.53,17.446167718049924
Cleveland Cavaliers,Jordan Clarkson,2018-19,15.53,17.446167718049924
Atlanta Hawks,John Collins,2018-19,23.24,23.200487749738983
Memphis Grizzlies,Mike Conley,2018-19,19.81,19.03140105373767
Milwaukee Bucks,Pat Connaughton,2018-19,15.19,15.148183560500204
Golden State Warriors,Quinn Cook,2018-19,15.37,12.775409385069077
Minnesota Timberwolves,Robert Covington,2018-19,14.86,12.506778575067035
Minnesota Timberwolves,Robert Covington,2018-19,14.86,12.506778575067035
Brooklyn Nets,Allen Crabbe,2018-19,8.98,9.409709138569777
Denver Nuggets,Torrey Craig,2018-19,10.93,11.071031822234929
Utah Jazz,Jae Crowder,2018-19,13.41,13.767531395937757
Utah Jazz,Jae Crowder,2018-19,13.41,13.767531395937757
Portland Trail Blazers,Seth Curry,2018-19,12.54,13.397675969138266
New Orleans Pelicans,Anthony Davis,2018-19,33.34,28.12647728135819
San Antonio Spurs,DeMar DeRozan,2018-19,20.31,21.784791198429527
Atlanta Hawks,Dewayne Dedmon,2018-19,16.7,13.39916016066043
Cleveland Cavaliers,Matthew Dellavedova,2018-19,10.26,10.483591767693285
Oklahoma City Thunder,Hamidou Diallo,2018-19,11.31,11.513073258703045
Minnesota Timberwolves,Gorgui Dieng,2018-19,18.52,16.085224482275912
Brooklyn Nets,Spencer Dinwiddie,2018-19,18.1,17.113318621732944
Dallas Mavericks,Luka Doncic,2018-19,20.39,25.456938580723318
New York Knicks,Damyean Dotson,2018-19,10.78,12.311305548382672
Miami Heat,Goran Dragic,2018-19,15.13,14.204762724009125
Detroit Pistons,Andre Drummond,2018-19,23.33,21.1479910147255
Chicago Bulls,Kris Dunn,2018-19,12.78,13.366845830125737
Miami Heat,Wayne Ellington,2018-19,11.6,9.440595114225372
Detroit Pistons,Wayne Ellington,2018-19,12.85,11.185030134058671
Philadelphia 76ers,Joel Embiid,2018-19,27.32,27.221831976950646
Houston Rockets,James Ennis III,2018-19,10.9,11.543873586474763
Utah Jazz,Derrick Favors,2018-19,23.39,21.330489101274843
Oklahoma City Thunder,Terrance Ferguson,2018-19,7.23,7.351515244090249
Sacramento Kings,Yogi Ferrell,2018-19,13.71,13.532034847203665
Dallas Mavericks,Dorian Finney-Smith,2018-19,11.42,12.435893969945692
San Antonio Spurs,Bryn Forbes,2018-19,12.64,12.418749243949293
Orlando Magic,Evan Fournier,2018-19,13.84,15.787103956422753
Sacramento Kings,De'Aaron Fox,2018-19,19.54,20.57574796212512
Los Angeles Clippers,Danilo Gallinari,2018-19,21.01,18.644325097330782
Detroit Pistons,Langston Galloway,2018-19,11.0,11.516109055641932
Memphis Grizzlies,Marc Gasol,2018-19,15.69,15.771374874594155
Toronto Raptors,Marc Gasol,2018-19,16.0,12.592125436526958
San Antonio Spurs,Rudy Gay,2018-19,18.1,16.664111095785096
Oklahoma City Thunder,Paul George,2018-19,25.0,24.349303533624134
Minnesota Timberwolves,Taj Gibson,2018-19,18.22,16.240602203919874
Sacramento Kings,Harry Giles III,2018-19,16.22,16.531628793537056
Los Angeles Clippers,Shai Gilgeous-Alexander,2018-19,13.81,16.40390964361311
Utah Jazz,Rudy Gobert,2018-19,25.59,22.97502835746968
Orlando Magic,Aaron Gordon,2018-19,16.4,17.097297843502695
Houston Rockets,Eric Gordon,2018-19,12.47,12.897639620467338
Charlotte Hornets,Devonte' Graham,2018-19,10.72,14.80498828790699
Brooklyn Nets,Treveon Graham,2018-19,7.06,8.328204976607548
Oklahoma City Thunder,Jerami Grant,2018-19,14.99,14.585968995666141
Toronto Raptors,Danny Green,2018-19,13.3,13.213375355462643
Golden State Warriors,Draymond Green,2018-19,13.56,11.991064211791196
Memphis Grizzlies,JaMychal Green,2018-19,14.1,14.069957662733344
Washington Wizards,Jeff Green,2018-19,13.82,13.914224777510283
Detroit Pistons,Blake Griffin,2018-19,21.38,16.233171613241918
New York Knicks,Tim Hardaway Jr.,2018-19,14.31,15.521613849382188
Dallas Mavericks,Tim Hardaway Jr.,2018-19,13.01,15.380188972220312
Houston Rockets,James Harden,2018-19,29.47,28.123757645285266
Portland Trail Blazers,Maurice Harkless,2018-19,14.06,13.009122919913665
Los Angeles Clippers,Montrezl Harrell,2018-19,23.88,23.287724870563437
Denver Nuggets,Gary Harris,2018-19,13.41,13.87410493269019
Brooklyn Nets,Joe Harris,2018-19,15.13,14.743519334798519
Los Angeles Clippers,Tobias Harris,2018-19,18.91,19.318382508738665
Philadelphia 76ers,Tobias Harris,2018-19,16.53,18.640355117715796
Los Angeles Lakers,Josh Hart,2018-19,10.08,11.336598329101353
Boston Celtics,Gordon Hayward,2018-19,16.29,16.5118041524175
New York Knicks,Mario Hezonja,2018-19,10.99,13.553063713532048
Sacramento Kings,Buddy Hield,2018-19,19.53,17.94564172075646
Milwaukee Bucks,George Hill,2018-19,13.13,15.576891513741522
New Orleans Pelicans,Solomon Hill,2018-19,7.67,9.607602595990079
Indiana Pacers,Aaron Holiday,2018-19,12.71,13.429441009042154
New Orleans Pelicans,Jrue Holiday,2018-19,21.95,21.889680829421405
Chicago Bulls,Justin Holiday,2018-19,11.03,11.866002552336413
Memphis Grizzlies,Justin Holiday,2018-19,8.62,11.008391793827503
Brooklyn Nets,Rondae Hollis-Jefferson,2018-19,14.1,16.353637622172137
Phoenix Suns,Richaun Holmes,2018-19,19.84,18.805800348110047
Cleveland Cavaliers,Rodney Hood,2018-19,11.71,12.9465659919976
Portland Trail Blazers,Rodney Hood,2018-19,12.11,12.518020803272115
Boston Celtics,Al Horford,2018-19,20.99,17.852220827777153
Houston Rockets,Danuel House Jr.,2018-19,11.81,12.079882038471803
Atlanta Hawks,Kevin Huerter,2018-19,10.96,13.187180989969882
Chicago Bulls,Chandler Hutchison,2018-19,9.05,11.897016024099276
Toronto Raptors,Serge Ibaka,2018-19,19.75,20.225003583358806
Milwaukee Bucks,Ersan Ilyasova,2018-19,13.29,14.714563994072078
Utah Jazz,Joe Ingles,2018-19,14.51,13.452419153839841
Los Angeles Lakers,Brandon Ingram,2018-19,15.21,18.59401824454731
Boston Celtics,Kyrie Irving,2018-19,25.77,26.670410510870283
Orlando Magic,Jonathan Isaac,2018-19,13.77,17.01086954091792
Orlando Magic,Wes Iwundu,2018-19,9.23,11.341103747983556
New Orleans Pelicans,Frank Jackson,2018-19,11.41,13.051891015236865
Sacramento Kings,Justin Jackson,2018-19,10.93,12.066243382747103
Dallas Mavericks,Justin Jackson,2018-19,14.8,11.023999820292753
Memphis Grizzlies,Jaren Jackson Jr.,2018-19,15.64,17.435590905535093
Los Angeles Lakers,LeBron James,2018-19,27.62,26.1991402787328
Miami Heat,Tyler Johnson,2018-19,13.26,11.876784428241788
Denver Nuggets,Nikola Jokic,2018-19,27.35,26.503916965913223
Minnesota Timberwolves,Tyus Jones,2018-19,13.69,15.689912315450224
Miami Heat,Derrick Jones Jr.,2018-19,14.66,15.563526819055282
Dallas Mavericks,DeAndre Jordan,2018-19,17.95,19.73922408968325
Indiana Pacers,Cory Joseph,2018-19,11.16,11.630836699145778
Charlotte Hornets,Frank Kaminsky,2018-19,17.64,15.355435037814887
New York Knicks,Enes Kanter,2018-19,21.06,22.242494780540166
Portland Trail Blazers,Enes Kanter,2018-19,25.13,20.8670119836773
Detroit Pistons,Luke Kennard,2018-19,12.5,13.488071313766719
Dallas Mavericks,Maxi Kleber,2018-19,13.28,14.52414824112295
New York Knicks,Kevin Knox II,2018-19,9.13,10.379127966603798
Philadelphia 76ers,Furkan Korkmaz,2018-19,12.33,13.366207729997054
New York Knicks,Luke Kornet,2018-19,14.09,12.725052098764664
Utah Jazz,Kyle Korver,2018-19,12.67,12.871151423484966
Brooklyn Nets,Rodions Kurucs,2018-19,12.6,13.653155878569773
Los Angeles Lakers,Kyle Kuzma,2018-19,15.87,16.082485359001463
Chicago Bulls,Zach LaVine,2018-19,19.42,20.291358480202565
Charlotte Hornets,Jeremy Lamb,2018-19,18.22,16.59755422264818
Portland Trail Blazers,Jake Layman,2018-19,14.68,13.19139361126716
Brooklyn Nets,Caris LeVert,2018-19,16.85,15.435615786333589
Atlanta Hawks,Alex Len,2018-19,18.41,17.256410387217446
Toronto Raptors,Kawhi Leonard,2018-19,26.6,26.71860780637396
Portland Trail Blazers,Meyers Leonard,2018-19,16.68,12.203983262136841
Portland Trail Blazers,Damian Lillard,2018-19,25.2,25.82429603061196
Milwaukee Bucks,Brook Lopez,2018-19,16.49,16.477922680810284
Chicago Bulls,Robin Lopez,2018-19,16.28,15.30991912672858
Cleveland Cavaliers,Kevin Love,2018-19,16.98,17.324021024542958
Toronto Raptors,Kyle Lowry,2018-19,16.42,16.585412189351874
Chicago Bulls,Timothe Luwawu-Cabarrot,2018-19,9.44,11.77640206957378
Denver Nuggets,Trey Lyles,2018-19,14.14,15.14926762117638
Detroit Pistons,Thon Maker,2018-19,10.09,13.278344856396057
Chicago Bulls,Lauri Markkanen,2018-19,17.52,16.30038882427204
Dallas Mavericks,Wesley Matthews,2018-19,12.06,11.675825201463395
Indiana Pacers,Wesley Matthews,2018-19,9.58,11.484232479001424
Portland Trail Blazers,CJ McCollum,2018-19,18.94,17.385174543936213
Philadelphia 76ers,T.J. McConnell,2018-19,14.15,15.387620231886675
Indiana Pacers,Doug McDermott,2018-19,12.32,13.354899475954213
Los Angeles Lakers,JaVale McGee,2018-19,23.56,20.98529722455142
Miami Heat,Rodney McGruder,2018-19,10.16,11.544303004596998
Golden State Warriors,Alfonzo McKinnie,2018-19,12.64,11.226384924139232
Phoenix Suns,De'Anthony Melton,2018-19,9.62,12.632258638044124
Milwaukee Bucks,Khris Middleton,2018-19,19.22,21.24913271899546
San Antonio Spurs,Patty Mills,2018-19,13.5,13.666772423017761
Denver Nuggets,Paul Millsap,2018-19,18.65,16.31312863637438
Utah Jazz,Donovan Mitchell,2018-19,19.72,20.887434246780806
Charlotte Hornets,Malik Monk,2018-19,13.04,13.2762083652042
New Orleans Pelicans,E'Twaun Moore,2018-19,13.58,13.668591935116243
Washington Wizards,Markieff Morris,2018-19,12.73,13.389971248963436
Denver Nuggets,Monte Morris,2018-19,17.25,15.118667771556817
Boston Celtics,Marcus Morris Sr.,2018-19,15.38,14.381096120800471
Boston Celtics,Marcus Morris Sr.,2018-19,15.38,14.381096120800471
New York Knicks,Emmanuel Mudiay,2018-19,14.7,15.920950672650275
Denver Nuggets,Jamal Murray,2018-19,17.55,18.66640692655811
Philadelphia 76ers,Mike Muscala,2018-19,10.8,12.838947156788691
Oklahoma City Thunder,Abdel Nader,2018-19,9.91,11.240475264054599
Cleveland Cavaliers,Larry Nance Jr.,2018-19,15.86,16.369326025612967
Brooklyn Nets,Shabazz Napier,2018-19,16.89,14.306569614564436
Utah Jazz,Georges Niang,2018-19,14.54,13.369800472614351
Oklahoma City Thunder,Nerlens Noel,2018-19,20.11,17.687454500345435
New York Knicks,Frank Ntilikina,2018-19,6.24,10.387167429108825
Utah Jazz,Royce O'Neale,2018-19,9.76,11.120904877891991
Boston Celtics,Semi Ojeleye,2018-19,9.25,9.117722959781293
Phoenix Suns,Elie Okobo,2018-19,7.87,12.263354750721327
Minnesota Timberwolves,Josh Okogie,2018-19,9.74,11.216261058204864
Indiana Pacers,Victor Oladipo,2018-19,18.47,16.0960892155326
Miami Heat,Kelly Olynyk,2018-19,15.01,15.046585222185914
Cleveland Cavaliers,Cedi Osman,2018-19,10.45,13.510528013251179
Washington Wizards,Kelly Oubre Jr.,2018-19,13.77,15.159824791022999
Phoenix Suns,Kelly Oubre Jr.,2018-19,16.42,16.81658515993482
Chicago Bulls,Jabari Parker,2018-19,15.37,17.122327673321195
Washington Wizards,Jabari Parker,2018-19,17.57,17.7000828093786
Oklahoma City Thunder,Patrick Patterson,2018-19,8.83,11.219505279580188
Houston Rockets,Chris Paul,2018-19,18.65,19.52764378201565
New Orleans Pelicans,Elfrid Payton,2018-19,15.51,16.13068811971284
Denver Nuggets,Mason Plumlee,2018-19,18.31,17.449520808143056
San Antonio Spurs,Jakob Poeltl,2018-19,19.03,18.61489105414397
Chicago Bulls,Bobby Portis,2018-19,17.89,16.40866861763741
Washington Wizards,Bobby Portis,2018-19,15.93,16.59103545213794
Dallas Mavericks,Dwight Powell,2018-19,20.6,17.846421242327303
Toronto Raptors,Norman Powell,2018-19,14.09,15.04449279653374
Atlanta Hawks,Taurean Prince,2018-19,13.09,13.386900930302318
New Orleans Pelicans,Julius Randle,2018-19,23.88,20.716787417441054
Philadelphia 76ers,JJ Redick,2018-19,16.25,16.27911649836512
Miami Heat,Josh Richardson,2018-19,14.96,15.650706157975765
Washington Wizards,Austin Rivers,2018-19,7.31,10.127963453453162
Houston Rockets,Austin Rivers,2018-19,8.28,10.718511281293564
New York Knicks,Mitchell Robinson,2018-19,20.45,20.721572057221525
Detroit Pistons,Glenn Robinson III,2018-19,9.22,12.309434066238621
Los Angeles Lakers,Rajon Rondo,2018-19,12.9,13.693460590344678
Minnesota Timberwolves,Derrick Rose,2018-19,20.71,19.244937125584716
Orlando Magic,Terrence Ross,2018-19,17.02,15.618804076136115
Boston Celtics,Terry Rozier,2018-19,13.67,13.84942664549921
Utah Jazz,Ricky Rubio,2018-19,15.23,15.615960575954283
Brooklyn Nets,D'Angelo Russell,2018-19,22.2,20.651195108208878
Indiana Pacers,Domantas Sabonis,2018-19,22.4,21.661119706315027
Minnesota Timberwolves,Dario Saric,2018-19,14.75,14.868738776023475
Washington Wizards,Tomas Satoransky,2018-19,13.76,14.219223710299879
Oklahoma City Thunder,Dennis Schroder,2018-19,14.4,16.605900954275114
Los Angeles Clippers,Mike Scott,2018-19,9.79,10.103443129694593
Philadelphia 76ers,Mike Scott,2018-19,8.59,10.718402371631555
Cleveland Cavaliers,Collin Sexton,2018-19,11.43,15.185697137595197
Philadelphia 76ers,Landry Shamet,2018-19,11.58,10.368792181659202
Los Angeles Clippers,Landry Shamet,2018-19,11.57,10.717301103534108
Toronto Raptors,Pascal Siakam,2018-19,19.32,19.868064089578887
Philadelphia 76ers,Ben Simmons,2018-19,20.85,21.509529489985397
Boston Celtics,Marcus Smart,2018-19,13.32,14.074225013628965
Detroit Pistons,Ish Smith,2018-19,12.44,13.113718840983303
Dallas Mavericks,Dennis Smith Jr.,2018-19,12.56,10.563831153253997
New York Knicks,Dennis Smith Jr.,2018-19,13.74,9.052636738689289
Milwaukee Bucks,Tony Snell,2018-19,12.29,11.191452048904335
Atlanta Hawks,Omari Spellman,2018-19,12.87,14.438831103101975
Boston Celtics,Jayson Tatum,2018-19,16.29,19.189343496567925
Minnesota Timberwolves,Jeff Teague,2018-19,15.46,13.116555066002082
Minnesota Timberwolves,Jeff Teague,2018-19,15.46,13.116555066002082
Memphis Grizzlies,Garrett Temple,2018-19,8.28,10.569363950390208
Los Angeles Clippers,Garrett Temple,2018-19,8.08,10.293999911387978
Boston Celtics,Daniel Theis,2018-19,17.64,16.193198725919004
Cleveland Cavaliers,Tristan Thompson,2018-19,16.09,16.631995279620728
Minnesota Timberwolves,Anthony Tolliver,2018-19,8.83,9.093280455246534
Minnesota Timberwolves,Karl-Anthony Towns,2018-19,26.91,24.909280745988397
Houston Rockets,P.J. Tucker,2018-19,8.72,8.343292359191565
Indiana Pacers,Myles Turner,2018-19,18.37,17.67221653848709
Toronto Raptors,Jonas Valanciunas,2018-19,25.22,21.35457443323858
Memphis Grizzlies,Jonas Valanciunas,2018-19,23.28,24.34111411325568
Toronto Raptors,Fred VanVleet,2018-19,14.0,14.70736426372347
Orlando Magic,Nikola Vucevic,2018-19,27.35,24.138616061327923
Charlotte Hornets,Kemba Walker,2018-19,22.95,22.66742365194134
Phoenix Suns,T.J. Warren,2018-19,16.51,17.534678496771956
